85	14	69	93	44	59
51	22	27	22	38	101
80	76	38	47	32	106
83	19	89	43	42	84
74	90	10	97	63	189
70	23	31	87	14	124
24	64	80	75	73	71
41	13	29	47	41	100
49	26	97	63	11	197
75	87	90	93	68	44
44	46	54	84	66	195
67	48	80	28	91	83
48	12	96	96	15	89
59	72	14	87	20	60
55	96	85	84	45	6
61	66	28	56	55	19
48	45	39	51	59	101
48	98	10	72	50	105
58	62	31	39	57	14
59	65	36	100	46	34
57	33	28	12	64	58
84	49	47	29	31	144
37	25	69	10	54	27
29	54	20	40	17	102
97	70	38	89	39	175
73	58	80	42	66	190
24	21	45	24	94	134
66	78	51	35	71	184
24	98	82	15	31	75
82	93	40	19	56	63
40	51	48	20	42	167
24	72	55	32	65	74
62	99	96	89	77	34
50	55	51	85	86	39
80	64	28	38	79	181
62	31	90	49	97	169
98	70	74	66	57	11
87	65	78	45	69	180
63	10	23	49	34	142
26	48	50	15	75	12
91	66	80	71	26	31
62	86	81	81	14	95
44	33	29	80	14	39
44	33	88	23	16	104
40	20	38	11	42	86
46	81	76	42	59	35
15	17	20	89	14	54
91	77	60	98	13	71
88	30	86	10	70	50
26	46	45	28	48	167
86	86	81	46	10	68
58	16	32	30	30	16
17	71	83	87	25	81
93	41	28	27	99	115
49	19	73	24	47	30
40	73	81	73	39	29
73	89	76	12	89	138
75	18	63	59	98	32
32	33	39	87	44	69
51	74	99	26	67	93
63	27	63	21	74	71
36	98	48	46	61	91
83	71	52	24	92	13
67	41	59	87	96	91
67	77	36	16	36	124
22	48	71	14	45	66
56	63	100	36	77	160
39	50	51	89	86	17
79	96	11	77	16	146
63	21	81	28	93	22
43	42	57	25	72	22
48	27	94	59	43	187
52	72	67	28	25	53
13	47	11	33	27	30
80	28	57	100	89	31
46	94	72	34	49	33
48	14	10	19	81	104
69	43	29	11	78	34
21	81	76	72	16	131
26	31	16	74	99	168
39	95	86	23	23	64
26	11	94	15	23	144
60	28	38	74	54	168
100	41	62	53	18	177
55	29	14	12	29	142
19	45	80	19	64	158
93	65	57	98	13	90
53	27	20	54	75	9
17	94	61	99	64	30
68	73	80	28	47	97
14	11	56	51	32	145
28	99	66	38	51	184
87	26	32	40	55	161
49	31	31	96	44	97
41	81	67	21	43	54
71	49	37	64	44	9
68	23	36	85	80	15
31	52	13	90	47	186
41	63	89	67	87	43
48	32	55	92	60	85
95	42	94	71	26	118
60	35	90	67	68	65
36	49	87	96	98	99
70	51	92	87	12	110
43	84	74	20	48	49
87	32	56	24	31	171
43	69	29	100	26	137
19	43	41	15	76	167
34	29	85	67	42	161
56	99	57	60	77	45
45	52	95	26	46	7
80	54	76	14	78	176
38	12	58	38	74	149
29	45	86	49	44	47
97	72	62	92	13	63
20	46	70	38	14	97
55	72	21	51	69	97
48	27	32	18	44	76
93	54	31	23	56	8
31	15	15	24	83	56
62	24	31	76	54	105
62	87	85	18	16	197
19	34	92	79	23	184
39	93	72	94	74	84
94	86	45	45	23	10
40	49	98	18	75	68
42	85	84	86	100	14
77	57	85	26	70	83
23	37	56	82	79	77
57	33	51	45	38	139
72	84	84	31	25	80
32	28	14	63	81	13
86	32	79	35	49	176
25	39	92	89	28	146
46	38	83	77	31	36
72	18	70	83	34	110
16	89	71	33	21	30
41	12	69	48	39	35
30	94	73	39	40	147
15	63	72	92	62	43
67	38	88	16	52	176
42	43	99	51	48	57
70	12	35	29	89	6
20	57	52	68	54	88
42	17	29	69	16	163
69	57	90	45	21	38
28	54	61	15	72	42
89	56	73	21	95	160
86	58	48	25	57	51
55	35	30	72	92	38
88	33	84	84	72	42
65	12	61	73	92	93
62	34	61	42	78	184
33	13	22	29	41	170
53	58	45	100	61	132
48	95	78	96	100	62
59	90	82	55	49	97
81	55	78	22	43	22
100	13	98	47	67	22
73	100	62	67	92	17
31	44	38	57	16	183
68	65	97	77	66	134
23	15	41	90	62	60
58	63	11	74	100	189
72	52	46	13	65	155
83	50	45	28	13	190
85	81	30	84	28	13
37	30	32	58	32	10
58	35	12	30	97	26
67	24	73	27	62	110
67	15	48	40	55	63
25	27	21	71	80	24
92	48	70	44	37	120
32	20	62	37	88	137
20	31	36	25	43	49
93	65	34	98	82	54
21	64	30	25	13	131
84	16	58	31	30	54
21	63	15	97	10	117
54	35	86	95	82	29
94	67	73	76	59	150
86	28	27	18	66	94
42	12	95	79	82	148
39	70	38	80	25	167
51	30	56	16	55	70
86	58	83	38	63	113
82	14	73	53	84	42
23	42	46	34	40	12
38	38	22	40	81	77
69	100	21	32	17	5
56	54	47	45	92	85
56	49	99	47	25	82
94	28	16	31	99	32
98	62	84	98	100	73
71	71	62	43	54	10
73	36	84	53	50	15
15	41	88	56	71	34
83	10	10	51	95	69
53	71	40	72	56	121
66	34	83	71	41	86
34	59	14	58	26	67
71	86	59	34	56	95
56	10	99	66	30	185
93	89	41	91	29	37
76	58	32	59	45	48
41	66	73	92	37	7
45	63	31	12	89	31
98	56	15	77	79	121
63	18	97	70	45	77
94	18	14	40	94	165
68	75	89	24	38	102
74	11	15	45	59	91
72	56	72	66	60	10
10	62	65	80	28	71
95	92	76	22	43	40
39	74	97	100	70	104
88	66	64	88	44	150
42	71	19	73	49	171
68	17	78	30	90	54
81	89	29	80	72	112
26	40	30	21	74	27
25	71	25	17	31	8
58	77	31	69	93	85
44	78	44	83	68	85
38	96	66	30	46	191
54	53	40	46	11	48
87	47	13	89	40	82
87	95	51	90	72	79
38	92	96	35	10	145
23	72	15	94	31	144
59	19	74	17	35	25
24	38	37	100	21	43
22	60	61	30	61	117
92	17	84	42	58	22
31	89	67	45	65	12
33	88	96	100	57	108
67	12	45	79	82	23
94	18	77	46	31	12
19	32	14	90	51	139
72	77	29	50	36	50
24	88	47	10	96	78
47	80	25	65	11	131
69	23	99	26	65	134
74	47	83	62	45	44
74	55	57	90	22	25
87	15	30	11	62	89
30	60	44	35	92	88
57	83	59	88	57	75
61	67	57	96	16	172
34	16	57	68	36	74
97	66	89	37	84	165
23	72	61	76	97	125
23	24	30	100	61	82
81	72	99	58	46	29
11	87	63	54	77	146
12	77	36	100	68	42
10	31	37	31	27	11
37	52	56	41	61	106
84	33	79	43	59	74
60	29	11	73	90	71
97	50	45	80	58	90
66	17	15	24	100	82
58	18	87	44	62	80
65	26	69	56	81	82
80	36	74	99	52	110
14	94	28	50	79	198
65	25	51	59	61	92
17	22	29	42	17	140
25	66	27	69	50	49
33	24	36	16	60	35
78	64	17	16	70	100
90	24	55	95	67	113
97	95	93	96	37	30
47	76	58	46	44	99
77	43	64	14	97	93
12	77	28	18	85	6
75	90	95	38	79	88
55	63	49	24	43	13
36	69	91	71	61	63
16	62	47	90	48	150
74	85	90	71	44	62
50	55	83	99	33	159
87	33	59	47	24	182
26	35	55	85	75	138
40	61	61	10	63	12
24	49	72	28	30	67
82	47	25	97	89	14
80	86	43	85	85	35
51	28	32	78	96	49
50	65	22	82	27	33
100	43	66	15	26	97
13	97	85	70	31	47
50	73	65	80	95	89
21	52	78	81	68	99
42	69	19	33	62	132
97	76	87	36	82	87
81	84	30	86	25	82
50	57	30	47	34	53
46	62	72	56	29	74
13	27	16	66	56	90
31	63	45	64	43	18
21	33	31	77	21	168
25	70	10	51	10	23
40	10	53	10	53	39
24	80	14	39	25	172
30	48	67	12	96	184
53	88	25	10	10	63
56	15	92	40	66	75
81	57	87	100	71	111
57	92	61	46	14	74
17	64	81	75	70	99
44	39	22	35	56	64
94	95	53	65	22	186
69	68	70	30	79	72
36	30	66	27	85	17
94	95	68	68	24	32
64	87	36	24	28	70
95	20	80	65	83	62
26	25	36	55	45	26
84	25	69	35	78	17
85	75	18	28	100	164
78	68	80	42	11	89
22	38	19	14	86	76
16	41	60	69	51	49
41	94	63	60	63	87
31	80	18	66	48	48
56	67	49	92	49	143
25	36	83	46	86	194
30	29	12	65	77	79
75	91	59	34	53	9
50	91	79	97	86	71
79	81	35	55	86	167
93	56	37	75	99	38
22	68	64	98	92	40
22	15	75	81	17	126
91	34	88	64	62	44
79	72	71	39	79	78
51	55	35	83	41	69
42	44	45	41	29	52
83	97	28	16	11	91
67	62	12	63	51	100
96	68	72	84	27	78
45	50	24	41	63	88
23	11	33	14	62	117
94	53	95	66	94	35
68	89	83	97	16	76
43	24	34	57	88	62
12	89	51	53	60	127
83	18	12	17	30	71
21	17	61	38	70	35
59	53	18	97	39	37
97	86	22	20	26	185
19	61	62	93	31	99
41	27	97	30	34	142
46	33	76	27	80	71
65	54	94	18	31	67
65	90	69	44	54	9
15	82	66	63	65	14
62	42	61	48	58	176
47	12	22	83	53	54
57	18	49	88	22	56
47	38	87	47	10	72
38	36	20	83	95	25
52	45	16	40	36	34
23	58	72	43	90	135
86	99	61	17	97	159
26	56	58	39	75	47
86	10	85	53	92	127
62	52	73	48	16	177
87	72	81	32	100	27
95	22	33	14	62	126
65	49	69	21	80	32
76	25	82	22	23	61
87	24	12	78	18	22
95	42	76	29	49	92
14	21	55	31	24	113
74	95	37	82	27	70
67	59	34	31	64	12
55	11	22	57	84	50
11	19	72	85	69	33
26	86	95	54	37	184
14	40	56	69	87	32
26	10	90	100	12	73
65	31	84	48	46	35
74	24	93	79	44	94
75	69	65	43	30	19
29	23	32	59	91	94
20	42	40	84	48	125
70	38	89	95	50	148
74	86	28	44	85	39
20	38	89	65	13	198
31	19	59	91	71	170
71	93	50	75	70	182
63	52	23	15	58	63
99	100	12	20	17	83
23	27	49	91	91	97
23	78	94	31	49	152
14	69	37	79	82	34
26	65	60	89	59	67
42	62	73	92	31	44
25	84	35	41	48	14
12	19	81	58	82	34
17	33	43	92	81	22
56	52	10	86	67	83
21	81	83	11	36	6
36	92	41	14	92	36
93	25	66	60	35	151
40	100	38	30	80	145
93	15	84	22	18	105
64	98	82	57	81	56
24	13	53	90	73	59
78	93	23	47	39	161
23	43	15	17	50	75
30	98	21	96	58	14
44	89	75	62	27	90
59	19	99	85	34	29
24	87	63	95	29	94
75	26	49	32	41	188
77	79	70	27	54	183
43	26	91	83	23	59
80	65	38	57	89	138
66	73	83	42	74	192
30	82	17	43	91	52
47	56	85	73	24	86
20	60	28	48	70	164
37	39	52	47	69	66
10	16	16	96	84	70
38	87	54	55	87	92
99	69	48	47	35	134
22	94	68	13	54	33
73	82	94	36	20	108
83	77	93	10	86	32
43	88	44	64	70	105
68	15	96	91	58	22
81	15	21	51	34	64
37	97	52	78	44	11
85	59	40	72	69	78
94	12	100	33	47	30
20	51	41	54	82	139
49	10	42	19	76	126
68	33	71	24	75	17
52	95	47	72	67	90
29	12	87	51	38	200
76	89	10	72	44	119
65	29	62	38	20	54
19	25	41	17	68	39
54	14	52	56	35	30
78	12	84	17	83	11
69	98	27	38	70	161
71	90	56	20	10	32
71	92	84	42	89	42
29	22	84	45	37	49
91	64	68	96	41	78
39	65	15	72	23	19
98	75	18	91	11	97
78	67	50	94	90	43
83	98	24	66	52	40
66	78	72	94	50	9
97	90	60	39	18	5
22	51	71	78	49	192
25	93	23	66	31	56
25	53	65	91	50	17
82	14	95	76	74	110
56	50	86	79	79	35
37	40	66	10	93	22
53	72	43	81	86	24
47	34	62	99	62	34
76	26	28	19	55	55
54	89	32	57	77	105
73	30	96	99	56	124
44	86	17	54	21	88
29	68	26	36	33	47
63	45	91	84	72	40
41	14	50	63	83	34
66	42	73	43	95	12
79	49	54	76	86	109
45	63	94	10	86	39
52	28	38	16	54	20
79	87	51	96	18	36
73	79	66	97	84	107
16	53	92	27	76	85
52	40	17	12	91	157
80	68	11	24	95	167
48	37	68	62	74	91
33	76	10	45	90	40
23	97	36	27	97	120
86	78	93	73	10	186
23	55	84	59	37	136
91	88	82	34	28	90
67	30	55	47	92	133
94	60	15	81	77	59
52	57	79	13	69	16
32	61	79	66	36	108
12	83	78	24	23	48
32	62	62	14	33	125
12	40	100	13	41	162
42	99	52	52	48	66
64	33	31	93	10	108
49	71	66	19	78	110
18	17	88	42	99	168
73	22	62	33	14	185
93	52	15	91	38	52
80	41	65	30	53	93
40	97	23	76	45	35
20	12	94	67	95	150
47	70	40	44	36	77
18	53	92	41	69	26
21	43	32	50	86	73
83	54	51	98	50	153
55	79	29	100	24	89
79	75	92	35	25	160
69	86	55	33	16	96
99	14	33	36	88	39
16	53	73	18	28	136
99	48	19	16	17	93
44	89	48	56	35	63
41	35	23	43	52	54
72	11	94	41	16	40
92	86	42	81	37	155
23	18	21	13	75	143
18	21	74	24	77	167
22	88	86	31	27	71
47	94	17	55	71	18
35	24	60	53	36	126
14	87	18	30	52	142
44	93	11	35	69	99
47	51	15	88	47	63
51	91	59	14	72	197
21	10	74	15	86	29
70	92	32	27	53	15
100	46	34	38	67	136
41	92	66	56	50	161
88	22	77	21	32	67
60	94	34	60	59	96
31	35	82	28	40	47
34	62	76	95	22	88
22	37	52	62	69	54
51	60	94	78	18	29
49	56	12	48	87	10
64	44	59	29	71	11
67	88	74	33	61	44
82	80	68	99	15	58
14	48	33	46	88	175
57	90	91	31	29	68
71	36	86	37	61	38
35	89	53	14	86	90
49	32	69	86	16	79
33	15	64	28	88	184
81	63	60	43	13	40
17	92	99	56	31	20
53	49	26	89	42	14
14	93	75	22	24	114
73	35	32	18	31	42
33	67	62	21	84	164
95	80	24	64	16	190
90	57	48	34	43	189
36	88	84	46	57	37
30	30	99	89	74	93
95	13	19	30	42	104
36	26	29	94	93	16
28	71	21	29	82	109
19	72	47	26	64	73
70	90	89	11	67	87
71	30	71	57	19	139
62	48	49	85	96	127
60	13	55	11	34	182
79	36	90	31	59	121
48	100	43	68	70	44
55	27	29	33	21	41
22	17	44	46	85	16
26	95	23	56	83	79
12	85	52	78	18	118
66	68	91	55	67	99
44	99	54	11	63	28
95	87	46	28	15	113
44	48	44	42	55	155
57	16	90	32	93	83
99	66	21	80	17	27
20	44	96	34	75	15
32	36	81	19	65	83
61	84	57	73	91	13
60	77	59	24	24	64
86	18	60	90	25	178
98	44	34	38	85	47
86	34	28	59	66	195
67	12	14	45	41	97
27	34	16	59	24	12
99	12	82	90	50	116
52	42	33	37	85	52
42	81	67	58	36	69
11	43	45	32	91	33
41	18	76	41	65	58
55	60	53	21	56	191
72	75	47	70	34	56
33	90	83	40	27	28
32	69	11	81	93	75
37	26	25	98	52	140
89	25	42	66	40	153
49	99	44	77	60	63
18	19	15	34	19	59
40	27	17	91	46	39
59	30	75	99	77	160
12	67	89	18	77	191
82	51	78	55	38	60
77	18	69	76	93	21
59	29	57	90	88	22
64	16	99	25	92	53
90	71	31	90	91	145
51	68	48	59	21	108
11	25	12	15	33	19
85	46	90	35	46	94
80	41	31	10	21	69
45	16	56	60	34	65
52	33	31	78	59	14
78	72	39	22	65	115
56	100	49	49	64	30
68	81	29	74	68	79
39	44	18	43	95	179
67	77	46	37	78	15
74	36	81	40	78	97
91	62	16	38	99	78
20	47	74	65	31	12
45	28	29	77	10	49
72	57	72	99	100	32
63	26	66	68	34	56
17	54	54	78	89	112
22	25	54	21	41	133
48	21	60	84	18	117
30	51	15	36	29	88
50	63	79	54	88	122
97	69	57	91	67	171
56	11	53	49	53	51
94	100	72	69	54	112
14	46	73	61	22	94
49	68	15	64	72	203
44	86	26	16	89	159
16	67	11	91	18	97
42	57	67	11	77	200
92	12	78	51	10	32
49	76	96	92	57	25
94	89	37	19	55	115
28	20	45	74	56	38
54	45	20	12	91	56
16	51	81	33	16	96
84	95	35	92	18	75
86	58	96	49	25	45
55	25	83	84	48	47
89	11	96	97	18	163
33	31	45	25	61	154
50	96	64	93	31	35
14	70	98	28	51	64
27	11	70	30	62	87
40	32	12	50	22	27
77	31	32	76	53	87
11	53	40	78	75	76
45	46	63	31	92	43
14	19	24	44	32	92
17	97	10	12	63	68
89	83	10	19	94	169
30	57	29	11	74	156
52	17	52	17	88	70
87	23	74	34	27	103
87	72	22	66	71	140
81	67	33	50	92	180
75	44	23	40	67	92
26	25	86	50	36	177
18	14	25	39	87	154
22	80	23	63	18	118
91	79	69	26	80	96
98	33	100	28	19	7
84	70	20	69	58	59
15	90	20	36	99	24
58	93	48	62	80	187
19	88	60	39	68	102
84	85	66	14	70	52
70	87	18	72	48	186
32	87	73	51	98	46
72	96	40	33	15	6
28	31	60	55	22	90
43	30	65	67	20	42
10	44	69	29	29	170
72	97	95	17	24	42
38	12	76	21	11	51
43	89	83	94	55	18
94	36	15	23	14	195
49	35	81	54	100	75
64	64	32	35	56	63
88	27	77	46	36	78
90	69	95	85	46	86
60	46	84	45	28	19
64	58	94	61	86	113
45	79	53	79	36	54
14	55	97	37	17	85
41	16	53	100	86	38
35	46	96	69	64	189
33	36	17	34	69	17
93	93	31	12	88	128
81	70	50	48	51	132
51	63	42	26	85	63
29	84	51	20	92	47
95	61	68	23	55	31
27	26	39	37	55	15
56	89	68	31	69	22
15	35	70	61	69	27
100	99	96	67	46	75
21	91	67	80	60	89
53	55	12	49	91	110
48	54	71	20	98	51
21	20	25	34	80	69
36	54	64	25	17	99
35	61	22	81	69	112
51	30	23	48	71	197
81	72	16	86	92	129
76	72	26	82	78	118
54	10	42	31	10	185
37	99	11	46	29	75
77	28	98	25	19	10
48	89	40	85	87	73
24	78	69	98	87	43
87	35	35	66	98	47
13	22	14	47	23	37
56	38	75	23	80	41
48	85	67	41	91	56
81	51	90	11	11	49
76	84	75	13	90	148
41	30	14	15	99	80
41	52	47	52	27	170
91	22	90	59	65	55
57	85	60	37	15	65
27	42	46	40	92	121
11	42	32	38	40	86
55	63	41	99	64	57
14	65	25	100	74	28
85	14	49	46	29	85
42	90	46	11	39	33
39	77	97	10	65	66
69	42	78	95	11	33
78	81	38	62	25	140
91	74	92	79	22	22
61	96	100	57	22	139
10	58	78	60	81	97
38	64	85	71	36	84
62	19	44	49	93	96
48	26	98	58	41	91
16	16	60	46	20	18
47	21	59	61	95	25
93	32	10	23	95	17
39	31	88	88	50	75
86	27	59	90	95	147
63	19	90	83	59	57
55	78	70	45	65	93
22	22	69	21	100	138
48	10	19	99	55	19
87	49	71	62	70	47
89	26	70	82	17	55
45	57	67	99	30	37
79	72	38	82	43	9
14	20	20	82	14	86
43	43	83	79	57	61
68	92	19	45	35	82
73	65	31	70	26	35
29	47	35	93	61	27
53	39	49	24	100	70
11	56	25	99	71	195
71	42	85	69	91	106
90	57	65	46	61	9
77	49	92	50	27	38
51	58	30	45	57	12
56	68	57	68	33	146
82	21	87	86	16	35
65	76	24	76	86	19
85	58	75	65	12	95
69	44	11	49	36	54
73	27	87	68	92	87
93	72	66	94	23	20
98	47	20	38	57	95
36	77	25	36	66	63
76	56	62	12	84	199
65	91	41	17	17	11
57	66	92	42	21	94
100	64	15	11	67	158
71	91	92	17	26	49
43	72	29	80	29	58
36	68	50	75	16	72
16	86	41	68	36	161
13	57	42	23	87	86
14	69	62	71	47	90
52	65	77	88	79	18
14	15	11	49	63	130
67	64	95	94	57	33
26	94	33	77	97	28
78	19	100	33	10	130
72	91	29	20	94	34
92	78	79	74	69	46
11	53	68	86	46	85
15	14	31	77	20	23
95	70	26	70	100	28
64	44	82	51	71	50
75	60	14	55	26	6
14	22	72	100	11	138
21	75	24	25	18	18
48	24	81	39	18	146
14	71	97	79	66	18
53	55	100	32	91	173
25	40	14	59	38	91
84	19	99	31	74	63
42	36	26	49	67	67
65	36	40	78	12	63
54	31	61	47	50	112
42	25	44	50	83	81
93	14	57	32	45	163
86	26	17	83	40	62
66	15	12	69	90	107
49	58	12	36	60	70
26	79	36	56	69	40
92	77	52	70	53	27
55	90	42	55	89	74
48	31	63	75	87	29
66	97	37	13	82	91
16	45	58	60	83	88
11	18	85	42	72	19
53	97	28	15	86	50
57	74	77	48	84	60
55	35	51	83	13	158
67	22	98	96	61	142
39	33	81	25	42	47
36	72	64	67	97	61
63	16	100	39	48	12
42	69	26	60	75	46
20	65	77	27	13	37
11	87	23	23	61	74
48	37	20	59	97	159
79	33	46	66	49	145
58	42	68	92	83	52
28	67	92	60	92	86
87	12	79	51	23	180
83	92	43	74	45	43
100	65	63	59	95	140
29	63	47	33	99	40
86	48	30	36	30	190
74	76	68	27	77	183
84	80	86	53	11	79
90	31	45	90	50	23
68	35	46	86	11	68
12	23	70	28	30	99
11	99	22	24	67	103
66	46	64	59	57	87
65	23	70	97	86	24
37	69	97	95	28	70
43	41	30	83	64	130
20	51	34	33	53	73
30	11	22	44	24	76
96	24	93	74	72	87
82	72	21	49	54	56
74	98	80	50	67	89
44	57	27	99	90	86
96	41	35	46	88	72
22	20	40	98	80	127
46	42	52	16	92	194
41	43	78	21	47	85
60	69	28	92	15	59
37	43	44	96	34	57
58	50	62	17	43	179
64	83	12	78	12	45
53	24	86	34	57	44
15	10	24	33	20	99
91	48	30	92	51	149
96	16	46	83	28	98
61	11	89	76	16	195
45	75	29	89	87	31
55	47	57	32	46	28
36	60	31	75	56	38
85	98	86	35	96	189
15	34	75	20	34	68
33	54	91	31	94	20
48	34	31	21	60	187
58	17	58	40	24	46
78	37	65	27	70	102
42	11	100	38	19	40
34	92	25	67	53	71
79	33	62	82	100	147
94	64	62	48	42	95
80	37	83	55	74	69
47	18	77	31	30	153
64	59	67	52	22	79
15	96	63	31	70	176
71	65	96	55	28	21
79	26	42	14	17	80
13	99	28	68	62	60
60	19	16	78	37	24
69	91	65	99	23	17
62	99	88	69	81	184
63	86	14	83	75	46
32	66	66	71	42	184
90	22	79	47	45	90
23	78	24	92	69	47
26	47	57	93	38	163
35	84	73	33	26	86
48	29	54	22	49	153
21	43	98	49	10	159
56	34	100	36	75	133
34	20	90	15	62	123
52	73	73	12	89	20
31	19	54	10	45	152
40	13	28	17	84	73
80	58	29	45	49	25
93	62	87	94	36	120
46	58	86	62	29	31
78	53	54	100	43	55
37	95	45	58	12	52
77	35	47	74	37	63
72	20	11	10	23	75
77	77	40	58	50	31
37	38	62	75	95	28
68	80	48	49	81	68
71	35	62	34	57	6
30	38	41	83	28	142
32	42	92	15	19	28
44	90	12	16	38	133
47	47	74	22	39	84
83	15	92	14	54	125
92	80	15	62	87	29
22	13	46	72	79	83
25	55	29	38	18	29
24	15	24	98	96	109
92	13	32	75	12	119
88	62	66	68	56	116
34	98	33	60	36	183
88	27	21	16	69	127
16	89	19	26	37	86
21	37	37	59	21	54
35	86	91	17	84	53
15	14	56	91	78	174
20	84	31	63	21	10
89	20	33	23	78	43
45	62	18	63	32	7
100	29	38	94	88	105
14	80	30	40	34	189
74	39	79	40	51	46
38	64	90	84	61	66
73	25	97	12	62	99
63	10	35	34	57	43
15	10	46	49	42	31
63	68	68	73	100	64
54	83	78	71	22	74
100	33	85	99	52	30
40	65	52	99	100	169
39	74	17	71	54	63
62	24	15	83	33	25
67	42	54	44	13	17
16	23	71	37	41	177
70	94	43	32	19	174
29	33	37	88	48	79
90	99	23	88	91	95
29	69	87	57	10	128
68	42	77	44	39	12
12	37	90	75	75	140
79	71	16	12	72	52
66	31	85	21	45	22
20	100	11	79	58	69
11	99	74	24	20	52
95	67	15	54	100	67
16	54	98	97	64	41
14	13	96	11	26	172
66	61	52	81	41	44
80	99	29	25	85	16
28	27	81	20	47	107
12	38	43	38	95	26
99	59	26	41	41	28
94	58	10	10	43	37
48	63	44	92	62	75
19	26	81	68	99	75
54	71	58	26	58	37
81	77	58	93	28	54
55	46	27	35	44	80
79	55	99	88	94	133
19	26	98	44	32	28
71	62	47	84	82	74
53	59	20	72	77	16
55	22	68	56	14	118
23	85	10	96	65	9
49	88	87	51	63	134
35	56	77	72	98	57
33	32	49	51	96	46
99	24	91	61	82	60
70	32	58	60	97	16
15	99	37	16	33	174
17	21	44	22	52	51
88	23	55	19	30	94
30	51	88	42	86	14
95	21	92	51	16	25
35	29	93	35	58	191
59	59	78	39	52	135
81	99	77	59	46	64
33	34	64	87	60	77
68	65	31	55	35	74
32	65	45	53	32	81
75	22	67	72	22	34
52	48	83	56	12	13
95	37	31	20	80	96
90	31	46	57	81	75
41	71	37	25	10	99
63	10	60	32	15	141
12	83	65	43	34	111
43	83	48	21	68	198
46	18	85	28	21	123
34	61	49	92	47	148
99	32	87	34	29	17
29	55	47	40	38	199
95	26	71	70	23	85
77	17	80	23	30	19
68	98	85	56	40	131
99	54	77	31	52	11
50	20	34	76	32	30
50	73	76	89	99	32
22	66	32	17	86	27
94	77	58	22	11	65
37	34	64	93	26	197
86	26	73	49	52	8
81	79	24	62	41	51
66	13	71	34	17	16
78	73	27	73	84	12
15	21	83	29	43	97
92	70	44	97	61	83
58	63	79	39	70	76
12	39	31	34	96	65
46	34	88	18	87	139
16	19	38	70	54	43
37	10	72	38	16	96
69	83	30	28	75	90
44	53	16	86	53	93
35	66	65	28	76	196
66	72	57	66	21	95
74	47	87	66	13	31
84	21	64	16	65	13
54	40	12	83	59	72
19	95	53	32	70	36
20	47	23	18	16	20
17	97	31	78	99	69
42	98	27	55	76	10
78	29	52	78	29	144
87	72	74	27	55	125
93	31	63	91	85	40
71	65	21	84	38	122
32	71	77	51	73	66
40	37	89	14	28	71
87	44	62	37	66	88
97	60	26	79	16	63
53	51	99	25	43	82
81	40	56	13	10	85
23	18	98	59	88	65
92	75	50	31	91	13
15	77	26	41	37	151
54	76	84	81	73	20
48	25	60	22	52	80
86	24	95	24	78	86
94	82	70	97	92	38
42	24	84	82	85	114
57	74	97	60	27	56
65	100	23	56	54	54
46	46	86	28	97	157
82	10	19	40	29	62
55	84	77	11	61	91
33	58	49	94	74	47
75	61	27	85	59	186
25	40	23	81	52	5
22	42	65	71	60	168
58	46	35	54	61	16
91	86	52	54	55	186
88	43	97	21	48	22
19	72	53	27	54	142
56	88	27	96	70	24
33	96	14	25	17	19
62	49	34	99	82	38
29	73	28	92	27	52
71	38	63	12	15	71
18	22	17	26	14	122
40	93	11	12	49	33
23	86	97	24	21	137
19	20	76	81	63	34
50	56	55	56	77	121
29	21	50	25	92	119
46	88	53	61	75	5
29	37	69	50	28	156
28	17	69	88	90	137
10	67	75	42	98	85
58	91	54	25	59	8
16	40	20	89	71	183
17	58	31	71	35	128
68	16	60	45	10	41
82	80	83	25	28	75
43	98	52	59	24	57
55	43	75	56	50	25
59	73	82	96	88	164
26	76	69	59	64	179
75	14	78	82	64	76
87	35	92	24	77	192
99	39	22	23	41	49
46	64	28	44	18	62
38	66	82	30	70	193
38	98	29	48	36	145
80	43	88	85	64	22
52	37	89	15	37	146
56	80	18	34	97	83
33	25	64	96	60	134
59	41	55	98	10	46
62	27	89	68	73	95
14	100	14	93	73	70
69	70	49	60	15	90
22	32	26	88	50	26
92	83	79	36	68	136
55	54	11	68	70	65
16	48	97	86	77	116
76	72	68	54	64	185
70	62	26	36	24	52
52	28	34	66	45	152
94	71	24	34	23	103
45	20	39	57	29	94
10	72	96	34	83	91
31	77	89	67	83	80
80	75	82	26	82	27
35	95	87	84	87	73
73	59	19	46	30	16
34	92	81	91	57	19
72	62	20	84	99	76
55	55	44	41	28	92
34	86	89	47	78	143
51	64	52	87	73	27
70	16	79	61	46	45
73	44	31	64	50	82
86	20	47	75	72	36
24	53	99	82	42	42
41	87	34	83	39	53
95	86	35	14	34	38
32	99	28	34	73	40
93	97	63	74	48	164
76	11	15	66	49	186
81	87	35	24	10	81
91	61	23	61	97	14
73	44	22	61	17	64
91	98	13	45	55	106
76	77	44	59	40	71
55	99	54	43	49	141
41	38	59	85	94	63
81	15	32	13	42	176
78	83	74	96	53	45
13	10	44	42	76	90
83	71	86	99	86	68
25	57	28	76	58	163
56	70	56	53	18	90
66	56	51	27	26	33
66	46	54	15	41	125
35	69	99	38	85	200
11	38	92	26	67	34
42	28	100	93	67	77
84	100	20	41	39	7
20	66	38	76	31	34
35	96	15	13	28	89
42	13	100	100	34	176
91	53	65	35	83	26
16	34	11	33	89	90
82	82	91	31	87	92
83	25	30	57	28	59
97	35	31	73	67	176
70	94	79	41	16	46
84	13	40	67	94	97
